,,,,,Ensamble días por año,,202,2025,,,2023.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2025.0,2025.0,2025.0,2025.0,2025.0,,2023.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2025.0,2025.0,2025.0,2025.0,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Fabricación días por año,,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7.0,8,9,10,11,,,12,13,,14,15,16,17,18,19,,,,,20,,,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,,,32,33,34,35,36,37,38,39,40,41,42,43,44,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punzonado,,Corte Laser,Estampado,,,,"Rebabeo
Manual",Machueleado,Externo,,,,Maquinado,"Rebabeo 
Por Vibracion","Lijado 
(Time saver)",Inspeccion,Estampado Térmico,Insercion PEM,"Doblado 
Amada",,,Externo,,,,"Lijado 
(Time saver)",Maquinado,"Rebabeo 
Por Vibracion",Insercion PEM,Soldadura,,,,,"Rebabeo
Manual",Inspeccion,"Prep Pintura 
(Enmascarillado)",Pintura,,"Doblado 
Amada",,,Estampado,,,,Externo,,,,Insercion PEM,Serigrafía,Subensamble,Ensamble Final,,,,,,,,,INSPECCION,Ensamble Final,,,,,,,,,,,,,,,TOTAL PROCESOS (38),
,,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torreta,Combo,,110,200,250,300.0,,,,,,,,,,,,,BRK,ATC,RG,,,,,,,,,Perno,MicroAlam,Punto,TIG,Robot,,,,PNT,Semi,BRK,ATC,RG,110,200.0,250.0,300.0,,,,,,,Empty,Amphenol,Arista,Friedrich,Hyperscale,Linecards,Sanmina,AFL ASCN,AFL NO/ASCND,Otros Ensam,,335 - 224,223 - 156,155 - 124,123 - 98,97 - 70,69 - 49,48 - 35,34 - 23,22 - 15,14 - 10, '9 - 6,´5 - 3,2 - 0.25,,,# Procesos,Total Work Content
Cust. Code,Program,Part Number,Description,Price,Total Revenue,Total Volume,Monthly Avg. Volume,Total Revenue,Total Volume,Monthly Avg. Volume,12.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,1.0,2.0,3.0,4.0,5.0,x,12.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,1.0,2.0,3.0,4.0,5.0,3,2,1,2,1,6,3.0,1,1,Pintura,Platinado,Maquinado,Pasivado,1,1,,,,1,7,1,3,Pintura,Platinado,Maquinado,Pasivado,1,,,1,?,?,?,?,?,10,,?,1,1,,,,,,,,Pintura,Platinado,Maquinado,Pasivado,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFL,AFL HYPER,HCF-48U-ODF-003;5,48U ODF WITH SPLICE CA,3298.43,946649.4099999999,287,24,0,0,0,0.0,0.0,0.0,28.0,28.0,35.0,28.0,35.0,28.0,28.0,35.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,92356.04,92356.04,115445.04999999999,92356.04,115445.04999999999,92356.04,92356.04,115445.04999999999,92356.04,46178.02,0.0,0.0,0.0,0.0,0.0,X,X,X,,,,,,X,X,X,,,X,,,X,,,X,,X,X,X,,,,,,X,,X,X,X,,X,,X,X,,,,,,,,,,,,,,X,,,,,X,,,,,,X,,,,,,,,,,,,,,,,22,
AFL,AFL HYPER,HCF-48U-SPL-001;6,48U ODF - SIDE PANEL K,640.07,312994.23000000004,489,41,179219.6,280,56,8.0,5.0,0.0,60.0,80.0,80.0,64.0,60.0,40.0,40.0,0.0,0.0,60.0,80.0,60.0,60.0,40.0,40.0,,5120.56,3200.3500000000004,0.0,38404.200000000004,51205.600000000006,51205.600000000006,40964.48,38404.200000000004,25602.800000000003,25602.800000000003,0.0,0.0,38404.200000000004,51205.600000000006,38404.200000000004,38404.200000000004,25602.800000000003,25602.800000000003,,X,A,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,X,X,X,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,8,
,,HS-A4208008503;3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
,,HS-A4208008603;3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
,,HS-A4208008703;3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
